season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,4,Ali Marpet,ALMA930,OL,TAM,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ronald Jones II,ROJO972,RB,TAM,49.0,64.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,9.0,20.0,0.0,111.0,0.0,0.0,0.0
2020,4,Rob Gronkowski,ROGR893,TE,TAM,65.0,86.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Rakeem Nunez-Roches,RANU930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ryan Smith,RYSM930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ryan Succop,RYSU860,K,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ndamukong Suh,NDSU870,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Devin White,DEWH980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Antoine Winfield Jr.,ANWI980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ke'Shawn Vaughn,KEVA972,RB,TAM,19.0,25.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2020,4,Tristan Wirfs,TRWI990,OL,TAM,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tanner Hudson,TAHU943,TE,TAM,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Mike Evans,MIEV931,WR,TAM,54.0,71.0,0.0,0.0,0.0,0.0,122.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Josh Wells,JOWE910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jack Cichy,JACI950,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,William Gholston,WIGH910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Alex Cappa,ALCA950,OL,TAM,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Parnell Motley,PAMO970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jaydon Mickens,JAMI941,WR,TAM,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Quinton Bell,QUBE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cameron Brate,CABR913,TE,TAM,16.0,21.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Shaquil Barrett,SHBA920,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Trey Pipkins,TRPI960,OL,SDG,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tyree St. Louis,TYST970,OL,SDG,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Alohi Gilman,ALGI970,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jessie Lemonier,JELE970,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Forrest Lamp,FOLA940,OL,SDG,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Damion Square,DASQ890,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tevaughn Campbell,TECA930,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Hunter Henry,HUHE943,TE,SDG,45.0,85.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Justin Jackson,JUJA962,RB,SDG,21.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0
2020,4,Stephen Anderson,STAN933,TE,SDG,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Austin Ekeler,AUEK952,RB,SDG,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0
2020,4,Isaac Rochell,ISRO950,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Vigil,NIVI930,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Denzel Perryman,DEPE920,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Emeke Egbule,EMEG960,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Joshua Kelley,JOKE972,RB,SDG,30.0,57.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,3.0,9.0,0.0,7.0,1.0,1.0,0.0
2020,4,Sam Tevi,SATE940,OL,SDG,52.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dan Feeney,DAFE940,OL,SDG,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Keenan Allen,KEAL921,WR,SDG,50.0,94.0,0.0,0.0,0.0,0.0,62.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jason Moore,JAMO951,WR,SDG,25.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Rayshawn Jenkins,RAJE940,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ty Long,TYLO930,P,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Joey Bosa,JOBO950,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Virgil Green,VIGR880,0,SDG,25.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nasir Adderley,NAAD970,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Justin Herbert,JUHE984,QB,SDG,53.0,100.0,290.0,3.0,25.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0
2020,4,Uchenna Nwosu,UCNW960,OL,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,K.J. Hill,K.HI971,WR,SDG,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cortez Broughton,COBR960,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Malik Jefferson,MAJE960,OL,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cole Mazza,COMA950,OL,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jalen Guyton,JAGU971,WR,SDG,45.0,85.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Casey Hayward,CAHA890,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Gabe Nabers,GANA972,RB,SDG,7.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
2020,4,Kyzir White,KYWH960,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Andrew Adams,ANAD920,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tyler Johnson,TYJO981,WR,TAM,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Anthony Nelson,ANNE970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jason Pierre-Paul,JAPI890,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Carlton Davis,CADA960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Zach Triner,ZATR910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kenjon Barner,KEBA892,RB,TAM,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tom Brady,TOBR774,QB,TAM,76.0,100.0,369.0,5.0,46.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,1.0
2020,4,Michael Badgley,MIBA950,K,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Scott Quessenberry,SCQU950,OL,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Michael Davis,MIDA950,0,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Donald Parham,DOPA973,TE,SDG,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tyron Johnson,TYJO961,WR,SDG,8.0,15.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Brandon Facyson,BRFA940,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Desmond King,DEKI940,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Linval Joseph,LIJO880,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ryan Groy,RYGR900,OL,SDG,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kenneth Murray,KEMU980,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jerry Tillery,JETI960,DEF,SDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,J.D. McKissic,J.MC931,WR,WAS,39.0,55.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,8.0,2.0,0.0,6.0,1.0,1.0,0.0
2020,4,Thomas Davis,THDA830,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,David Sharpe,DASH950,OL,WAS,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Geron Christian,GECH960,OL,WAS,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jimmy Moreland,JIMO950,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Logan Thomas,LOTH914,QB,WAS,66.0,93.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Wes Martin,WEMA960,OL,WAS,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Daron Payne,DAPA970,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Peyton Barber,PEBA942,RB,WAS,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2020,4,Antonio Gibson,ANGI981,WR,WAS,31.0,44.0,0.0,0.0,0.0,0.0,82.0,0.0,4.0,5.0,13.0,1.0,46.0,0.0,0.0,0.0
2020,4,Jonathan Allen,JOAL950,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dustin Hopkins,DUHO900,K,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ryan Anderson,RYAN940,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kamren Curl,KACU990,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Sundberg,NISU870,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Troy Apke,TRAP950,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Fabian Moreau,FAMO940,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Wes Schweitzer,WESC930,OL,WAS,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jonathan Bostic,JOBO910,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Antonio Gandy-Golden,ANGA981,WR,WAS,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,James Smith-Williams,JASM970,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nate Orchard,NAOR930,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kendall Fuller,KEFU950,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tim Settle,TISE970,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jared Norris,JANO930,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dontrelle Inman,DOIN891,WR,WAS,57.0,80.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Chase Roullier,CHRO930,OL,WAS,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Morgan Moses,MOMO910,OL,WAS,71.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tress Way,TRWA900,P,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Landon Collins,LACO940,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Khaleke Hudson,KHHU970,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Greg Stroman,GRST960,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Deshazor Everett,DEEV920,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kevin Pierre-Louis,KEPI910,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Marcus Baugh,MABA943,TE,WAS,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Terry McLaurin,TEMC951,WR,WAS,64.0,90.0,0.0,0.0,0.0,0.0,118.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Joshua Garnett,JOGA940,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Shaun Dion Hamilton,SHDI950,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jeremy Sprinkle,JESP943,TE,WAS,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ryan Kerrigan,RYKE880,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ronald Darby,RODA940,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cornelius Lucas,COLU910,OL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cam Sims,CASI961,WR,WAS,4.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Montez Sweat,MOSW960,DEF,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dwayne Haskins,DWHA974,QB,WAS,71.0,100.0,314.0,0.0,45.0,32.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
2020,4,Isaiah Wright,ISWR971,WR,WAS,58.0,82.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0
2020,4,Marquise Brown,MABR971,WR,RAV,43.0,75.0,0.0,0.0,0.0,0.0,86.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Chris Board,CHBO950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Matt Skura,MASK930,OL,RAV,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Anthony Averett,ANAV940,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,L.J. Fort,L.FO900,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Khalil Dorsey,KHDO980,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Broderick Washington Jr.,BRWA960,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Boyle,NIBO933,TE,RAV,38.0,67.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jaylon Ferguson,JAFE950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Gus Edwards,GUED952,RB,RAV,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,38.0,0.0,0.0,0.0
2020,4,Bradley Bozeman,BRBO940,OL,RAV,47.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,James Proche,JAPR961,WR,RAV,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ben Bredeson,BEBR980,OL,RAV,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Mark Ingram,MAIN892,RB,RAV,14.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,8.0,1.0,34.0,0.0,0.0,0.0
2020,4,Tyus Bowser,TYBO950,OL,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jimmy Smith,JISM880,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Robert Griffin III,ROGR904,QB,RAV,10.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0
2020,4,Malik Harrison,MAHA980,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,J.K. Dobbins,J.DO982,RB,RAV,21.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,16.0,0.0,0.0,0.0
2020,4,Miles Boykin,MIBO961,WR,RAV,31.0,54.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Patrick Ricard,PARI940,DEF,RAV,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Brandon Williams,BRWI890,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Justin Tucker,JUTU890,K,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Justice Hill,JUHI972,RB,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tyre Phillips,TYPH970,OL,RAV,50.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,DeShon Elliott,DEEL970,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Sam Koch,SAKO820,P,RAV,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Calais Campbell,CACA860,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Orlando Brown Jr.,ORBR960,OL,RAV,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Patrick Queen,PAQU990,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jordan Richards,JORI930,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
