season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,6,Bud Dupree,BUDU930,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Steven Nelson,STNE930,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,James Pierre,JAPI960,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Stephon Tuitt,STTU930,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyson Alualu,TYAL870,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,T.J. Watt,T.WA940,OL,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Vance McDonald,VAMC903,TE,PIT,40.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sean Davis,SEDA930,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ben Roethlisberger,BERO824,QB,PIT,58.0,89.0,162.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2020,6,Cameron Heyward,CAHE890,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Dustin Colquitt,DUCO820,P,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Olasunkanmi Adeniyi,OLAD970,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Boswell,CHBO910,K,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mike Hilton,MIHI940,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Dangerfield,JODA900,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Derwin Gray,DEGR950,OL,PIT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Benny Snell Jr.,BESN980,0,PIT,14.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,6.0,1.0,17.0,0.0,0.0,0.0
2020,6,Minkah Fitzpatrick,MIFI960,DEF,PIT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Deon Cain,DECA961,WR,PIT,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,JuJu Smith-Schuster,JUSM961,WR,PIT,42.0,65.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Layne,JULA980,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Isaiah Buggs,ISBU960,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Donovan Peoples-Jones,DOPE991,WR,CLE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sheldrick Redwine,SHRE960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jack Conklin,JACO940,OL,CLE,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Andy Janovich,ANJA932,RB,CLE,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Denzel Ward,DEWA970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mack Wilson,MAWI980,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sione Takitaki,SITA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jamie Gillan,JAGI970,P,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jedrick Wills Jr.,JEWI990,OL,CLE,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jovante Moffatt,JOMO960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Nick Harris,NIHA980,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Olivier Vernon,OLVE900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,J.C. Tretter,J.TR910,OL,CLE,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Taywan Taylor,TATA951,WR,CLE,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Case Keenum,CAKE884,QB,CLE,15.0,26.0,46.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,M.J. Stewart,M.ST950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,David Njoku,DANJ963,TE,CLE,23.0,40.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sheldon Richardson,SHRI900,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Odell Beckham Jr.,ODBE921,WR,CLE,48.0,84.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Terrance Mitchell,TEMI920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Andrew Sendejo,ANSE870,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kendall Lamm,KELA920,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kareem Hunt,KAHU952,RB,CLE,30.0,53.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,3.0,13.0,0.0,40.0,0.0,0.0,0.0
2020,6,B.J. Goodson,B.GO930,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Larry Ogunjobi,LAOG940,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jarvis Landry,JALA921,WR,CLE,44.0,77.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Harrison Bryant,HABR983,TE,CLE,21.0,37.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Adrian Clayborn,ADCL880,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Hubbard,CHHU910,OL,CLE,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tae Davis,TADA960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Porter Gustin,POGU970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Charley Hughlett,CHHU900,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tavierre Thomas,TATH960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Robert Jackson,ROJA930,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Malcolm Smith,MASM890,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Joel Bitonio,JOBI910,OL,CLE,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Evan Brown,EVBR960,OL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Myles Garrett,MYGA950,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,D'Ernest Johnson,D'JO962,RB,CLE,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2020,6,Austin Hooper,AUHO943,TE,CLE,40.0,70.0,0.0,0.0,0.0,0.0,52.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cody Parkey,COPA920,K,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Elliott,JOEL970,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Baker Mayfield,BAMA954,QB,CLE,42.0,74.0,119.0,1.0,18.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0
2020,6,Rashard Higgins,RAHI941,WR,CLE,34.0,60.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Dontrell Hilliard,DOHI952,RB,CLE,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0
2020,6,Stephen Carlson,STCA963,TE,CLE,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kevin Johnson,KEJO920,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Elijah Benton,ELBE960,DEF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ryan Succop,RYSU860,K,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ronald Jones II,ROJO972,RB,TAM,37.0,57.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,23.0,2.0,113.0,0.0,0.0,0.0
2020,6,Bradley Pinion,BRPI940,P,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jamel Dean,JADE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Donovan Smith,DOSM930,OL,TAM,56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cameron Brate,CABR913,TE,TAM,23.0,35.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Pat O'Connor,PAO'930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,A.Q. Shipley,A.SH860,OL,TAM,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cyril Grayson,CYGR931,WR,TAM,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Andrew Adams,ANAD920,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mike Edwards,MIED960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Lavonte David,LADA900,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyler Johnson,TYJO981,WR,TAM,17.0,26.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rakeem Nunez-Roches,RANU930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ryan Smith,RYSM930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tristan Wirfs,TRWI990,OL,TAM,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Scott Miller,SCMI971,WR,TAM,23.0,35.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jeremiah Ledbetter,JELE940,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Justin Watson,JUWA961,WR,TAM,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tom Brady,TOBR774,QB,TAM,56.0,86.0,166.0,2.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Sean Murphy-Bunting,SEMU970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ali Marpet,ALMA930,OL,TAM,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Anthony Nelson,ANNE970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,LeSean McCoy,LEMC882,RB,TAM,19.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
2020,6,Jaydon Mickens,JAMI941,WR,TAM,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Devin White,DEWH980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rob Gronkowski,ROGR893,TE,TAM,55.0,85.0,0.0,0.0,0.0,0.0,78.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Antoine Winfield Jr.,ANWI980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ke'Shawn Vaughn,KEVA972,RB,TAM,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,42.0,0.0,0.0,0.0
2020,6,Jason Pierre-Paul,JAPI890,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Joe Haeg,JOHA930,OL,TAM,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Alex Cappa,ALCA950,OL,TAM,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Cam Gill,CAGI970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tanner Hudson,TAHU943,TE,TAM,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Blaine Gabbert,BLGA894,QB,TAM,9.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2020,6,Ndamukong Suh,NDSU870,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Carlton Davis,CADA960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kevin Minter,KEMI900,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Shaquil Barrett,SHBA920,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Zach Triner,ZATR910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jordan Whitehead,JOWH970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ryan Jensen,RYJE910,OL,TAM,56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ross Cockrell,ROCO910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Chris Godwin,CHGO961,WR,TAM,40.0,62.0,0.0,0.0,0.0,0.0,48.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,William Gholston,WIGH910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Josh Wells,JOWE910,OL,TAM,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Mike Evans,MIEV931,WR,TAM,51.0,78.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jonathan Garvin,JOGA990,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Darrius Shepherd,DASH951,WR,GNB,6.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Billy Turner,BITU910,OL,GNB,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Za'Darius Smith,ZASM920,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Dean Lowry,DELO940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kenny Clark,KECL950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Malik Taylor,MATA951,WR,GNB,32.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jon Runyan,JORU970,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Elgton Jenkins,ELJE950,OL,GNB,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Randy Ramsey,RARA950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ka'dar Hollman,KAHO940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tyler Lancaster,TYLA940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Montravius Adams,MOAD950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,David Bakhtiari,DABA910,OL,GNB,40.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Ty Summers,TYSU950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jamaal Williams,JAWI952,RB,GNB,32.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,34.0,0.0,0.0,0.0
2020,6,Robert Tonyan,ROTO943,TE,GNB,37.0,59.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Yosuah Nijman,YONI960,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Darnell Savage Jr.,DASA970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,AJ Dillon,AJDI982,RB,GNB,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0
2020,6,Adrian Amos,ADAM930,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Tim Boyle,TIBO944,QB,GNB,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,Oren Burks,ORBU950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Lucas Patrick,LUPA930,OL,GNB,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marcedes Lewis,MALE843,TE,GNB,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Vernon Scott,VESC970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Marquez Valdes-Scantling,MAVA941,WR,GNB,53.0,84.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Hunter Bradley,HUBR940,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Jaire Alexander,JAAL970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Josh Jackson,JOJA960,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Kingsley Keke,KIKE960,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Preston Smith,PRSM920,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Equanimeous St. Brown,EQST961,WR,GNB,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Rashan Gary,RAGA970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Krys Barnes,KRBA980,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
