season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,7,Dorian O'Daniel,DOO'940,OL,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Patrick Mahomes,PAMA954,QB,KAN,41.0,80.0,200.0,1.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Daniel Sorensen,DASO900,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Derrick Nnadi,DENN960,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tommy Townsend,TOTO960,P,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tyrann Mathieu,TYMA920,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Clyde Edwards-Helaire,CLED992,RB,KAN,27.0,53.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0
2020,7,Armani Watts,ARWA960,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mike Remmers,MIRE890,OL,KAN,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Allegretti,NIAL960,OL,KAN,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Daniel Kilgore,DAKI870,OL,KAN,41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Charvarius Ward,CHWA960,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andrew Wylie,ANWY940,OL,KAN,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Demone Harris,DEHA950,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ben Niemann,BENI950,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Antonio Hamilton,ANHA930,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Anthony Hitchens,ANHI920,OL,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mecole Hardman,MEHA981,WR,KAN,22.0,43.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2020,7,Yasir Durant,YADU980,OL,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Harrison Butker,HABU950,K,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,James Winchester,JAWI890,OL,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tershawn Wharton,TEWH980,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,7,Austin Reiter,AURE910,OL,KAN,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rashad Fenton,RAFE970,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Keizer,NIKE953,TE,KAN,12.0,24.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
2020,7,Demarcus Robinson,DERO941,WR,KAN,34.0,67.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Deon Yelder,DEYE953,TE,KAN,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chris Jones,CHJO940,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bashaud Breeland,BABR920,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Willie Gay Jr.,WIGA980,DEF,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chad Henne,CHHE854,QB,KAN,10.0,20.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2020,7,DeAndre Washington,DEWA932,RB,KAN,10.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
2020,7,Justin Herron,JUHE950,OL,NWE,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Dalton Keene,DAKE993,TE,NWE,24.0,46.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Shaq Mason,SHMA930,OL,NWE,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joe Cardona,JOCA920,OL,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Hjalte Froholdt,HJFR960,OL,NWE,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Stephon Gilmore,STGI900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ryan Izzo,RYIZ953,TE,NWE,23.0,44.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Terrence Brooks,TEBR920,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tashawn Bower,TABO950,OL,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jake Bailey,JABA970,P,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,J.C. Jackson,J.JA950,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Michael Onwenu,MION970,OL,NWE,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Isaiah Wynn,ISWY950,OL,NWE,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Damiere Byrd,DABY931,WR,NWE,48.0,92.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandon Copeland,BRCO910,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Adam Butler,ADBU940,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Julian Edelman,JUED861,WR,NWE,31.0,60.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jakob Johnson,JAJO942,RB,NWE,21.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2020,7,Anfernee Jennings,ANJE970,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,N'Keal Harry,N'HA971,WR,NWE,11.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,Lawrence Guy,LAGU900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joejuan Williams,JOWI970,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jason McCourty,JAMC870,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,John Simon,JOSI900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ja'Whaun Bentley,JABE960,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rex Burkhead,REBU902,RB,NWE,25.0,48.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0
2020,7,Cassh Maluia,CAMA980,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joe Thuney,JOTH920,OL,NWE,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jarrett Stidham,JAST964,QB,NWE,20.0,38.0,64.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020,7,Derek Rivers,DERI940,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Matthew Slater,MASL851,WR,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Deatrich Wise Jr.,DEWI940,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Damien Harris,DAHA972,RB,NWE,21.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0
2020,7,Nick Folk,NIFO840,K,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Gunner Olszewski,GUOL961,WR,NWE,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,7,Devin McCourty,DEMC870,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chase Winovich,CHWI950,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cam Newton,CANE894,QB,NWE,32.0,62.0,98.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0
2020,7,Jakobi Meyers,JAME961,WR,NWE,41.0,79.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0
2020,7,David Andrews,DAAN920,OL,NWE,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Adrian Phillips,ADPH920,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Justin Bethel,JUBE900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Thurman,NITH950,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Byron Cowart,BYCO960,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,James White,JAWH922,RB,NWE,10.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Shilique Calhoun,SHCA920,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jonathan Jones,JOJO930,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jamar Taylor,JATA900,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Azeez Al-Shaair,AZAL970,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Justin Skule,JUSK960,OL,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trent Williams,TRWI880,OL,SFO,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mitch Wishnowsky,MIWI920,P,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Laken Tomlinson,LATO920,OL,SFO,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Javon Kinlaw,JAKI970,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jamycal Hasty,JAHA962,RB,SFO,15.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0
2020,7,Marcell Harris,MAHA940,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Taybor Pepper,TAPE940,OL,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jeff Wilson,JEWI952,RB,SFO,37.0,56.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,17.0,3.0,0.0,0.0,0.0
2020,7,Colton McKivitz,COMC960,OL,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Arik Armstead,ARAR930,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alex Barrett,ALBA940,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joe Walker,JOWA920,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jimmy Garoppolo,JIGA914,QB,SFO,66.0,100.0,277.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020,7,Dion Jordan,DIJO900,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trent Taylor,TRTA941,WR,SFO,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kerry Hyder,KEHY910,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jerick McKinnon,JEMC922,RB,SFO,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020,7,Kevin Givens,KEGI970,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Deebo Samuel,DESA961,WR,SFO,41.0,62.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0
2020,7,Tarvarius Moore,TAMO960,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Charlie Woerner,CHWO973,TE,SFO,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ken Webster,KEWE960,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ross Dwelley,RODW953,TE,SFO,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Hroniss Grasu,HRGR910,OL,SFO,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kyle Juszczyk,KYJU912,RB,SFO,37.0,56.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0
2020,7,Kentavius Street,KEST960,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jared Mayden,JAMA980,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandon Aiyuk,BRAI981,WR,SFO,50.0,76.0,0.0,0.0,0.0,0.0,115.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,7,Johnathan Cyprien,JOCY900,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jason Verrett,JAVE910,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Dre Greenlaw,DRGR970,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Dontae Johnson,DOJO910,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Demetrius Flannigan-Fowles,DEFL960,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ahkello Witherspoon,AHWI950,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Richie James,RIJA951,WR,SFO,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Daniel Brunskill,DABR940,OL,SFO,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mike McGlinchey,MIMC950,OL,SFO,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Emmanuel Moseley,EMMO960,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kendrick Bourne,KEBO951,WR,SFO,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Robbie Gould,ROGO820,K,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Fred Warner,FRWA960,OL,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tom Compton,TOCO890,OL,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,D.J. Jones,D.JO950,DEF,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,George Kittle,GEKI933,TE,SFO,60.0,91.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alec Ingold,ALIN962,RB,RAI,13.0,20.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Zay Jones,ZAJO951,WR,RAI,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Gabe Jackson,GAJA910,OL,RAI,44.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Derek Carrier,DECA901,WR,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rico Gafford,RIGA961,WR,RAI,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Johnathan Hankins,JOHA920,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Daniel Carlson,DACA950,K,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Josh Jacobs,JOJA982,RB,RAI,32.0,49.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0
2020,7,Dallin Leavitt,DALE940,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Maxx Crosby,MACR970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Isaiah Johnson,ISJO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Hunter Renfrow,HURE951,WR,RAI,35.0,54.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Henry Ruggs III,HERU991,WR,RAI,49.0,75.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
2020,7,Dylan Mabin,DYMA970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rodney Hudson,ROHU890,OL,RAI,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Foster Moreau,FOMO973,TE,RAI,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kolton Miller,KOMI950,OL,RAI,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Clelin Ferrell,CLFE970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Amik Robertson,AMRO980,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Derek Carr,DECA914,QB,RAI,65.0,100.0,284.0,2.0,36.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020,7,Kendal Vickers,KEVI950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sam Young,SAYO870,OL,RAI,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nicholas Morrow,NIMO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darren Waller,DAWA923,TE,RAI,59.0,91.0,0.0,0.0,0.0,0.0,50.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brandon Parker,BRPA950,OL,RAI,42.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Denzelle Good,DEGO910,OL,RAI,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kyle Wilber,KYWI890,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Arden Key,ARKE960,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,AJ Cole III,AJCO950,P,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Carl Nassib,CANA930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Trent Sieg,TRSI950,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nelson Agholor,NEAG931,WR,RAI,51.0,78.0,0.0,0.0,0.0,0.0,107.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nevin Lawson,NELA910,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
